procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 479088 709184 161848 1498440 12723 13602 16574 16928 21983 219 30 25 41 4 0 0
 0  0 479088 709096 161848 1498548   0    0     0     0 2182 3243  3  3 92  3  0  0
 2  0 478904 698016 162004 1499744 196    0  1436     0 21818 155351 37 21 42 1 0 0
 2  0 478904 697668 162080 1499956   0    0    88     0 24727 240004 36 31 33 0 0 0
 6  0 478828 695592 162080 1499976  76    0    76     0 24030 248561 38 31 31 0 0 0
 2  0 478824 677316 162212 1500324   4    0   192     0 26032 231075 37 34 29 0 0 0
 1  0 478824 674308 162304 1500496   0    0   348    52 29012 231984 37 35 27 1 0 0
 4  0 478824 670420 162368 1500844   0    0   220     0 31754 229184 39 35 25 0 0 0
 6  0 478812 652376 162416 1501320  12    0   188     0 27263 229646 38 35 28 0 0 0
 3  0 478504 628568 162532 1501532 300    0   428     0 46006 209238 43 38 19 0 0 0
 9  0 478320 624356 162532 1501776 184    0   184     0 27931 223368 40 33 27 0 0 0
 4  0 478316 624112 162640 1501988   4    0   120    28 25508 248341 38 33 29 0 0 0
 7  0 477856 610408 162848 1502124 312    0   440     0 34053 223121 42 35 22 0 0 0
 3  0 477836 573840 162972 1502560  20    0   372     0 33130 209350 41 35 23 1 0 0
 6  0 477052 566788 163040 1503060 696    0   764  1148 24914 245577 39 31 29 0 0 0
 3  0 476436 536064 163204 1504036 616    0   888     0 34658 214409 38 35 24 2 0 0
 3  0 476268 510548 163260 1504476 168    0   344    24 33865 223043 47 32 21 0 0 0
 2  0 476144 510336 163260 1504720 124    0   124     0 23136 281066 29 33 38 0 0 0
 2  0 475960 505772 163292 1504928 184    0   184     0 30727 236239 39 36 26 0 0 0
 3  0 475676 504400 163292 1505300 284    0   284     0 16201 288387 37 29 34 0 0 0
 2  0 475472 501864 163324 1505676 204    0   300     4 24030 269465 33 34 33 0 0 0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 475052 495940 163324 1506140 420    0   420     0 25708 239627 39 34 26 0 0 0
 9  0 474352 465524 164972 1508564 700    0  1912    20 20081 249849 37 31 30 2 0 0
 3  0 474280 449428 165080 1508704  68    0   248     0 41987 190694 47 35 18 0 0 0
 6  1 474280 438504 166088 1519840   4    0 12160     0 34698 217994 47 32 18 2 0 0
 6  0 474220 352180 167228 1578588   8    0 20220     0 51695 152094 49 41 8 2 0  0
 2  0 474220 350048 167228 1578612   0    0     4     0 18047 224139 37 30 32 1 0 0
 3  0 474216 339148 167636 1572576   0    0     0   176 21296 225949 38 36 25 0 0 0
 7  0 474216 338324 167636 1572716   0    0     0     0 21560 257446 34 31 35 0 0 0
 9  0 474216 311200 167636 1597324   0    0    32     0 28777 160360 43 37 18 1 0 0
 9  0 474216 310724 167668 1597676   0    0   128     0 21361 253938 33 32 34 1 0 0
 2  0 474216 323460 167912 1579424   0    0     0     0 26050 227814 35 35 30 0 0 0
 8  0 474216 326148 167912 1569060   4    0     4     0 22189 246840 37 32 30 0 0 0
 5  1 474216 292608 168560 1592128   0    0  4148  1416 43243 157126 45 43 10 2 0 0
 5  1 474216 291740 168732 1588144   0    0   124     0 31396 219819 39 35 24 2 0 0
12  0 474216 298284 168768 1573476   0    0   140   120 37160 157008 50 36 13 2 0 0
 5  0 474216 295116 169012 1564976   0    0    32   180 43438 166854 53 34 12 1 0 0
 5  0 474216 292544 169244 1565356   0    0    52     0 25345 233517 37 34 29 0 0 0
 7  0 474216 292544 169296 1565612   0    0   324     0 28869 226270 39 34 27 0 0 0
 6  0 474216 292608 169344 1565684   0    0     0     0 26774 231322 40 33 26 0 0 0
